Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
SEDG,"SolarEdge Technologies, Inc.",Technology ,S&P 500,14530000000.0,142200000.0,2460000000.0,36.55,15.96,,,3964.0,Yes,Yes,2.1,100.94,28.46,3.54,5.9,7.08,16.22,,3.0,3.7,0.0,0.33,-12.42,2.56,9.09,1.47,15.2,64.47,,39.5,52.3,-17.8,-80.4,Aug 02 Ae6C,-14.78,0.7,-20.74,89.3,6.8,4.4,8.6,9.6,28.2,7.9,5.8,0.0,-8.64,55470000.0,54990000.0,3.15,1.74,357.5,200.86 - 389.71,-33.59,28.85,33.64,1.1,994690.0,1090562.0,-16.65,-12.16,-9.62,-23.37,-8.91,-7.76,1.22,14.61,5.07 5.15,270.94,258.8,-4.48
SEE,Sealed Air Corporation,Consumer Cyclical ,S&P 500,6880000000.0,540800000.0,5770000000.0,1.37,1.86,0.8,1.76,16500.0,Yes,Yes,2.4,12.56,10.29,1.38,1.19,33.14,24.46,18.67,0.7,1.3,18.36,18.3,-13.12,3.62,4.41,0.93,3.9,6.62,,16.9,5.6,6.7,9.1,Aug 02 e9e6O,-18.45,0.7,0.66,92.25,-0.51,9.0,287.9,16.4,31.1,15.9,9.6,21.4,-27.15,146000000.0,144420000.0,1.5,2.2,68.14,45.56 - 70.72,-35.81,-0.35,23.88,1.42,981630.0,1390208.0,-6.68,-19.94,-23.89,-32.46,-20.53,-32.71,1.18,1.54,2.72 2.87,45.63,45.4,-0.5
SGEN,Seagen Inc.,Healthcare ,,25540000000.0,-739800000.0,1780000000.0,15.93,10.08,,,2675.0,Yes,Yes,2.2,,,,14.37,8.74,13.8,,4.0,4.6,0.0,0.0,-6.88,-4.04,-1.34,-0.95,-210.1,61.4,,-30.1,30.4,28.1,-57.2,Jul 28 Ae6C,-14.97,0.7,-8.52,92.1,-1.13,-19.8,-24.3,-22.2,79.6,-41.4,-41.6,,-6.15,184150000.0,182730000.0,1.23,1.95,185.1,105.43 - 192.79,-27.8,32.03,29.01,0.82,1150000.0,944300.0,-1.99,-15.18,-22.38,-1.47,-16.26,-9.96,0.63,4.62,2.83 3.10,140.55,139.2,-0.96
SGFY,"Signify Health, Inc.",Healthcare ,,7010000000.0,-338500000.0,843300000.0,4.57,1.82,,,2300.0,Yes,Yes,2.8,,51.11,,8.31,6.36,15.94,353.79,5.2,5.2,0.42,0.41,0.93,-1.92,0.57,0.08,276.1,128.6,-,,,15.7,,Aug 03 Ae6C,23.74,0.4,2.21,93.3,5.09,-16.3,-32.2,2.4,48.6,-57.0,-40.1,,75.46,176350000.0,175620000.0,3.83,1.71,28.56,10.70 - 29.88,-2.68,171.78,73.41,1.1,3930000.0,4326346.0,-0.41,3.78,89.45,64.29,45.04,104.5,,0.58,0.69 1.18,29.22,29.08,-0.48
SHLS,"Shoals Technologies Group, Inc.",Technology ,,3440000000.0,10400000.0,249400000.0,0.13,0.06,,,697.0,Yes,Yes,2.5,213.26,31.36,3.1,13.8,155.85,340.77,,1.7,2.8,18.2,18.07,-19.53,0.1,0.65,0.08,-88.8,113.2,,,,23.1,43.1,Aug 15 Ae6C,-13.49,1.2,-11.59,,4.85,2.3,156.8,8.1,37.1,14.1,4.2,0.0,7.72,112490000.0,110870000.0,8.04,4.34,30.96,9.58 - 36.86,-45.04,111.48,32.5,1.38,2060000.0,2832901.0,-16.93,-24.01,16.37,-4.12,-34.52,-16.63,,1.71,6.77 6.81,21.19,20.26,-4.39
SHOP,Shopify Inc.,Technology ,,38750000000.0,-1901200000.0,5000000000.0,6.91,5.16,,,10000.0,Yes,Yes,2.9,,4108.57,,7.75,4.16,5.57,658.96,11.2,11.2,0.1,0.1,-10.24,-1.52,0.01,-0.07,784.3,80.0,-,124.0,64.0,15.7,-238.3,Jul 27 e9e6O,-17.5,0.18,0.0,61.6,-7.93,-15.4,-18.5,0.4,51.9,-5.6,-38.0,,-53.11,1260000000.0,1170000000.0,4.2,1.58,42.16,28.32 - 176.29,-83.69,1.55,37.64,0.88,31150000.0,27393176.0,-9.36,-13.61,-25.34,-59.21,-80.52,-79.12,1.8,1.99,6.02 5.85,28.57,28.76,0.67
SI,Silvergate Capital Corporation,Financial ,,2450000000.0,102500000.0,198800000.0,44.99,64.0,,,279.0,Yes,Yes,1.6,21.41,9.42,0.63,12.3,1.64,1.16,19.93,,,0.01,0.01,-15.4,3.46,7.85,1.34,114.5,60.07,,50.6,25.7,133.2,40.8,Jul 19 e9e6O,-18.1,0.7,-7.15,80.8,3.87,0.7,7.3,7.5,,,51.5,0.0,-30.0,31640000.0,31020000.0,9.78,3.49,133.2,50.65 - 239.26,-69.08,46.06,32.99,0.92,868500.0,795510.0,-7.82,-22.23,16.6,-51.63,-29.59,-50.08,,5.4,5.82 6.26,75.67,73.98,-2.23
SIGA,"SIGA Technologies, Inc.",Healthcare ,,808520000.0,71800000.0,147400000.0,1.92,1.46,,,39.0,Yes,Yes,,11.2,15.58,11.2,5.49,5.35,7.06,,8.2,9.2,0.0,0.0,-24.74,0.92,0.66,,28.2,0.0,,27.0,54.9,92.0,1103.9,Aug 04 Ae6C,-40.35,0.7,0.0,44.2,16.02,41.3,48.8,39.7,85.8,62.9,48.7,0.0,1.18,72680000.0,40890000.0,13.88,0.57,,5.49 - 26.99,-61.91,87.33,24.26,0.21,10040000.0,2103336.0,-13.03,-51.14,-21.17,54.3,59.94,45.48,0.69,1.05,5.31 6.74,10.44,10.28,-1.53
SILC,Silicom Ltd.,Technology ,,231580000.0,12600000.0,135400000.0,24.73,4.06,,,135.0,No,Yes,2.0,18.82,10.46,1.25,1.71,1.4,8.55,,1.0,2.6,0.0,0.0,-9.8,1.84,3.32,0.7,88.1,20.29,,-3.1,5.1,12.9,130.4,Jul 28 e9e6O,-12.35,43.0,0.0,56.9,-0.63,5.6,7.9,6.7,34.5,10.7,9.3,0.0,-12.98,6670000.0,5940000.0,0.22,1.02,65.0,31.30 - 52.75,-34.18,10.93,27.28,0.96,12900.0,12352.0,-6.49,-18.58,1.94,-9.44,-18.04,-32.71,0.88,1.38,3.60 3.75,35.15,34.72,-1.22
SIRI,Sirius XM Holdings Inc.,Communication Services ,,22510000000.0,1260000000.0,8920000000.0,-0.91,0.03,0.09,1.51,5590.0,Yes,Yes,2.6,18.56,16.84,2.95,2.52,,178.66,97.03,,0.4,,,-4.43,0.31,0.34,0.08,916.9,10.58,,16.3,11.6,4.4,-30.0,Jul 28 e9e6O,-8.52,0.3,-11.63,11.3,-6.06,12.4,-40.9,27.7,54.2,22.7,14.2,25.4,-6.76,3930000000.0,663110000.0,31.32,13.75,7.12,5.69 - 6.85,-15.18,2.11,30.32,0.94,15100000.0,14189567.0,-2.68,-6.89,-6.14,-10.62,-0.17,-5.04,0.95,0.12,1.89 1.92,5.87,5.81,-1.02
SJM,The J. M. Smucker Company,Consumer Defensive ,S&P 500,15020000000.0,586100000.0,8010000000.0,76.62,1.42,4.08,2.9,6700.0,Yes,Yes,3.2,25.8,14.62,5.01,1.87,1.84,99.05,156.9,0.4,1.1,0.58,0.53,0.21,5.45,9.62,2.19,-25.1,13.17,,2.7,1.6,0.8,-27.4,Aug 23 e9e6O,2.99,0.8,-7.9,83.8,-1.78,3.6,7.1,6.4,32.8,11.7,7.3,54.5,4.11,106300000.0,101830000.0,4.19,5.43,140.08,119.09 - 146.74,-4.15,18.1,54.35,0.83,786560.0,655774.0,1.27,-2.41,9.13,7.05,17.43,3.56,0.22,2.74,1.82 1.89,142.03,140.65,-0.97
SKLZ,Skillz Inc.,Communication Services ,,456520000.0,-256900000.0,377700000.0,1.24,1.04,,,650.0,Yes,Yes,2.5,,,,1.21,0.81,0.97,,8.6,8.6,0.56,0.56,-20.22,-0.64,-0.52,-0.14,4.5,34.2,-,,,-18.1,28.0,Aug 03 Ae6C,-31.09,5.9,0.0,49.1,1.46,-28.3,-43.1,-29.7,90.9,,-68.0,,-66.71,408160000.0,280230000.0,17.14,6.32,2.07,1.03 - 13.13,-92.31,-1.94,30.9,3.06,7600000.0,23239972.0,-12.17,-31.29,-33.55,-69.76,-91.13,-86.42,,0.11,7.43 7.27,1.05,1.01,-3.81
SLB,Schlumberger Limited,Energy ,S&P 500,51130000000.0,2620000000.0,24810000000.0,11.55,1.93,0.7,2.0,92000.0,Yes,Yes,,19.16,12.48,0.43,2.06,3.03,18.16,35.14,1.0,1.4,0.85,0.79,-9.57,1.83,2.81,0.55,117.4,38.93,,25.1,-3.8,20.2,120.2,Jul 22 e9e6O,-4.98,0.1,-3.09,82.7,2.23,6.3,17.5,8.0,17.0,14.3,10.6,29.6,-8.67,1410000000.0,1410000000.0,1.77,2.06,49.18,27.23 - 49.83,-29.76,28.55,39.46,1.43,12130000.0,17330544.0,-8.78,-12.3,-0.17,-17.92,21.19,16.86,1.81,1.69,4.10 3.67,38.23,35.0,-8.45
SLGC,"SomaLogic, Inc.",Healthcare ,,588210000.0,-91700000.0,80100000.0,3.32,3.16,,,320.0,Yes,Yes,1.2,,,,7.34,0.9,0.95,,18.3,18.9,0.0,0.0,-18.19,-0.5,-0.58,-0.2,-64.8,-11.5,-,,,-28.8,-70.5,Aug 15 Ae6C,-29.39,13.63,0.0,67.9,9.66,-13.0,-14.9,-12.7,52.6,,,,-56.23,183140000.0,158460000.0,7.66,6.93,7.75,3.08 - 14.72,-79.62,-2.6,27.31,0.95,1750000.0,1666591.0,-14.04,-21.47,-42.08,-60.94,-76.34,-74.23,,0.21,4.41 5.34,3.11,3.0,-3.54
SM,SM Energy Company,Energy ,,4560000000.0,882700000.0,3470000000.0,20.05,2.11,0.3,0.83,506.0,Yes,Yes,2.4,5.35,3.29,0.07,1.31,1.79,17.06,2.78,0.6,0.6,0.64,0.64,-18.14,6.72,10.93,2.21,104.4,27.5,,15.2,17.3,76.0,238.1,Aug 03 Ae6C,-11.98,1.7,-4.79,92.2,5.67,16.8,42.7,4.8,83.0,33.1,25.5,0.3,-5.33,121910000.0,120940000.0,4.38,2.93,57.88,22.72 - 54.97,-34.62,58.19,32.37,1.5,1810000.0,2709148.0,-17.0,-21.89,1.13,-9.72,50.57,21.91,4.83,2.49,5.60 4.87,39.76,35.94,-9.61
SMAR,Smartsheet Inc.,Technology ,,4430000000.0,-222600000.0,657000000.0,3.66,3.35,,,2539.0,Yes,Yes,1.7,,,,6.74,8.9,9.72,,1.3,1.3,0.0,0.0,-7.29,-1.74,-0.31,-0.15,-42.9,41.5,-,-54.7,52.4,41.8,-36.3,Sep 01 Ae6C,-4.45,2.4,-1.9,92.3,2.62,-22.7,-45.2,-33.7,78.7,-33.9,-33.9,,-30.92,129650000.0,126580000.0,3.09,2.41,45.6,27.05 - 80.89,-59.72,20.44,41.2,1.29,1620000.0,2100970.0,-10.27,-5.87,-6.27,-42.07,-57.74,-57.93,1.38,1.87,5.22 5.16,33.25,32.58,-2.02
SMCI,"Super Micro Computer, Inc.",Technology ,,2930000000.0,285200000.0,5200000000.0,27.36,4.87,,,4607.0,Yes,Yes,2.0,10.1,6.21,1.01,0.56,1.95,10.97,,0.9,1.9,0.42,0.1,-16.05,5.29,8.6,2.17,154.4,11.15,,32.7,15.9,53.0,249.8,Aug 09 Ae6C,-10.97,13.0,-1.42,73.5,1.57,10.0,22.7,14.0,15.4,6.5,5.5,0.0,12.62,52100000.0,45230000.0,4.9,3.56,99.75,34.11 - 74.93,-28.69,56.64,33.96,1.03,623000.0,641708.0,-14.24,-23.99,25.13,25.69,42.48,21.57,1.28,3.29,4.61 4.86,54.19,53.43,-1.4
SMWB,SIMILARWEB LTD.,Communication Services ,,518550000.0,-82500000.0,152500000.0,0.86,,,,926.0,Yes,Yes,1.5,,,,3.4,7.49,,,1.1,1.1,0.0,0.0,-15.13,-1.1,-0.91,-0.27,-322.1,8.1,-,,,50.7,-109.3,Aug 09 Ae6C,-23.05,31.0,0.0,36.1,-2.92,-34.8,-88.4,-79.0,75.2,-52.9,-54.1,,-44.78,75040000.0,52390000.0,1.12,5.83,18.86,6.59 - 22.59,-71.49,-2.28,26.27,0.76,100960.0,76464.0,-11.42,-20.4,-28.21,-52.54,-69.16,-64.04,,0.42,4.55 5.63,6.6,6.44,-2.42
SNPS,"Synopsys, Inc.",Technology ,S&P 500,46630000000.0,1030000000.0,4950000000.0,36.64,9.96,,,16361.0,Yes,Yes,1.7,46.04,30.35,2.84,9.42,8.28,30.45,29.4,1.1,1.1,0.0,0.0,-8.43,6.59,9.99,1.84,12.8,13.11,,22.8,11.7,18.0,12.9,Aug 17 Ae6C,-12.62,0.2,-39.93,92.1,0.13,11.4,18.9,12.7,79.5,22.9,20.9,0.0,-5.8,152940000.0,152020000.0,1.33,1.97,415.38,255.02 - 391.17,-22.47,18.92,25.62,0.81,1030000.0,837800.0,-3.48,-15.46,-4.47,-6.84,-6.07,-17.7,1.25,8.81,2.33 2.52,306.97,303.28,-1.2
SNTI,"Senti Biosciences, Inc.",Healthcare ,,81130000.0,-5200000.0,4360000.0,7.46,0.01,,,89.0,No,Yes,,,,,18.62,0.18,202.83,,0.2,0.2,0.0,0.0,-31.46,-0.17,,,,,-,,,71.2,,,-34.53,4.1,0.0,32.7,-17.26,-2.2,-2.3,,,,,,-81.07,29470000.0,23970000.0,0.98,0.11,,1.31 - 10.35,-87.15,1.53,28.4,0.2,2050000.0,414404.0,-16.87,-36.97,-38.14,-86.52,-86.58,-86.51,,0.25,25.28 13.68,1.4,1.33,-5.0
SNY,Sanofi,Healthcare ,,97070000000.0,6630000000.0,42030000000.0,28.38,2.73,1.75,4.55,95442.0,Yes,Yes,1.2,14.57,8.7,1.18,2.31,1.35,14.07,,0.9,1.3,0.3,0.26,-4.91,2.64,4.41,1.33,-49.3,4.65,,7.8,2.5,16.0,15.2,Jul 28 e9e6O,-13.63,16.4,0.0,10.5,3.09,,,7.2,69.4,,,,-22.98,2500000000.0,2260000000.0,0.21,1.66,60.17,38.66 - 57.79,-33.55,-0.67,31.75,1.17,2890000.0,3399469.0,-5.93,-5.37,-28.12,-24.58,-20.76,-22.94,0.52,0.93,1.66 1.54,39.13,38.4,-1.87
SO,The Southern Company,Utilities ,S&P 500,79760000000.0,3020000000.0,25860000000.0,26.98,1.62,2.72,3.63,27300.0,Yes,Yes,2.7,26.53,19.74,4.03,3.08,2.78,46.26,,0.6,0.9,1.91,1.78,-4.08,2.83,3.8,1.3,-23.5,5.67,,-2.6,3.0,38.6,196.2,Jul 28 e9e6O,-2.49,0.1,-29.54,63.7,1.15,2.4,10.7,4.2,84.9,17.1,11.7,93.5,4.38,1060000000.0,1060000000.0,1.13,3.06,76.44,60.99 - 80.57,-6.93,22.95,38.27,0.82,3930000.0,3241825.0,-2.93,-4.92,7.39,8.21,18.28,9.35,0.5,1.43,1.98 1.84,75.94,74.99,-1.25
SOL,ReneSola Ltd,Technology ,,353020000.0,4400000.0,60400000.0,58.27,3.02,,,164.0,Yes,Yes,1.7,85.33,17.47,5.69,5.84,0.09,1.7,,9.2,9.2,0.08,0.05,-9.73,0.06,0.29,0.01,76.2,184.47,,83.7,-0.2,-55.7,,Sep 07 Ae6C,-13.4,,,41.3,0.55,,,2.7,42.7,,,,-7.59,68950000.0,67140000.0,2.17,1.99,10.0,3.46 - 9.72,-47.33,47.98,40.07,0.85,732020.0,624383.0,-13.51,-20.5,6.44,-18.21,-26.86,-14.09,2.2,0.38,7.50 6.81,5.17,5.12,-0.97
SPLK,Splunk Inc.,Technology ,,13570000000.0,-998200000.0,3040000000.0,-4.23,10.41,,,7000.0,Yes,Yes,2.2,,43.97,,4.47,,7.79,60.33,1.6,1.6,,,-11.42,-6.22,1.84,0.25,-45.8,66.94,-,-26.1,23.2,31.9,44.6,Aug 24 Ae6C,-19.58,0.5,-4.28,88.0,1.02,-18.7,422.3,-34.7,74.1,-27.9,-32.8,,-27.18,161790000.0,161610000.0,3.39,2.83,130.7,83.26 - 176.66,-54.13,-2.68,30.58,1.38,1930000.0,2671136.0,-10.75,-26.58,-17.2,-43.33,-46.89,-29.98,1.4,4.15,3.90 4.09,83.28,81.03,-2.7
SPNS,Sapiens International Corporation N.V.,Technology ,,1100000000.0,52800000.0,473300000.0,6.94,3.2,0.7,3.52,4044.0,Yes,Yes,2.0,20.96,15.23,1.96,2.31,2.87,6.22,17.17,1.8,1.8,0.21,0.15,-5.27,0.95,1.31,0.3,31.0,10.3,,16.9,16.4,3.7,14.4,Aug 03 e9e6O,-11.92,71.6,0.0,23.9,5.3,7.6,13.2,9.4,41.5,13.8,11.1,49.0,-24.35,55110000.0,28130000.0,2.96,4.37,28.25,19.70 - 38.32,-48.09,0.96,33.33,0.57,190790.0,109275.0,-2.31,-9.1,-20.22,-23.17,-33.41,-42.26,1.32,0.59,2.40 2.78,20.03,19.89,-0.7
SPOT,Spotify Technology S.A.,Communication Services ,,17830000000.0,-31000000.0,10710000000.0,11.92,17.87,,,6617.0,Yes,Yes,2.4,,,,1.66,7.49,5.0,68.07,1.4,1.4,0.75,0.75,-14.36,-0.18,-0.61,-0.88,94.3,70.5,-,45.3,26.8,22.9,-519.2,Jul 27 e9e6O,-18.8,27.24,0.0,57.9,-0.25,-0.4,-1.4,-4.8,25.7,-1.2,-0.3,,-36.37,192950000.0,140670000.0,2.85,2.51,141.43,89.03 - 305.60,-70.77,0.35,28.53,1.06,1600000.0,1700724.0,-10.96,-18.82,-16.5,-40.14,-61.96,-61.83,1.81,4.2,3.39 3.80,92.45,89.34,-3.36
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials ,,2590000000.0,-408900000.0,4480000000.0,2.15,7.12,0.04,0.17,16100.0,Yes,Yes,1.9,,20.24,,0.58,11.16,3.37,,0.9,1.5,16.74,15.19,-16.44,-3.92,1.19,-0.33,38.0,171.3,-,-27.8,-10.3,25.5,10.0,Aug 03 e9e6O,-23.14,0.2,-0.46,86.2,3.57,-5.5,-110.5,-10.4,-0.3,-8.5,-9.1,,-37.46,104600000.0,104040000.0,5.15,2.63,45.37,24.04 - 53.31,-54.98,-0.17,28.39,1.4,2040000.0,2856739.0,-6.98,-25.14,-20.08,-50.19,-43.01,-44.3,1.71,1.48,5.27 5.05,24.83,24.0,-3.34
SPSC,"SPS Commerce, Inc.",Technology ,,4220000000.0,47600000.0,415000000.0,13.77,7.22,,,1901.0,Yes,Yes,2.1,91.4,47.09,6.09,10.16,8.53,16.27,55.5,3.6,3.6,0.0,0.0,-3.99,1.28,2.49,0.52,-4.0,15.62,,53.0,14.8,15.6,5.3,Jul 27 Ae6C,-4.05,0.2,-1.37,,0.78,7.8,9.8,9.5,65.6,14.8,11.5,0.0,-3.5,36090000.0,35880000.0,2.72,6.84,151.71,96.41 - 174.42,-32.66,21.82,39.25,0.8,142850.0,114140.0,-4.57,-6.59,2.43,-11.63,-28.7,-17.49,0.76,3.58,2.97 2.88,119.52,117.45,-1.73
SPT,"Sprout Social, Inc.",Technology ,,3230000000.0,-41300000.0,221200000.0,2.59,3.12,,,887.0,Yes,Yes,1.6,,,,14.59,22.34,18.56,266.63,2.0,2.0,0.0,0.0,-6.67,-0.76,-0.01,-0.04,13.4,90.9,-,,,37.4,-164.4,Aug 02 Ae6C,-3.36,2.1,-24.35,,7.75,-15.6,-28.6,-19.5,75.2,-18.4,-18.7,,-11.14,54500000.0,46030000.0,9.36,8.95,74.7,38.39 - 145.42,-60.21,50.71,43.23,0.84,481260.0,405903.0,-11.2,-5.72,-16.9,-28.82,-59.89,-36.2,,3.94,6.35 6.33,59.77,57.86,-3.2
SPWR,SunPower Corporation,Technology ,,4280000000.0,-108800000.0,1480000000.0,2.38,2.89,,,3660.0,Yes,Yes,3.1,,44.41,,2.9,10.37,8.55,,0.9,1.2,1.32,0.14,-4.62,-0.63,0.56,0.08,-107.0,119.76,-,41.8,-12.3,60.2,-154.5,Aug 02 e9e6O,5.98,0.3,-10.8,39.3,5.26,-10.2,-40.7,-3.5,17.9,-3.6,-10.5,,25.24,173950000.0,84820000.0,17.9,4.76,22.7,12.78 - 34.61,-28.66,93.19,46.35,0.89,3190000.0,2828813.0,-7.35,-2.95,42.22,15.05,9.59,18.3,2.02,1.39,5.62 5.82,25.18,24.69,-1.95
SQ,"Block, Inc.",Technology ,,35410000000.0,-489000000.0,16290000000.0,28.99,7.88,,,8521.0,Yes,Yes,2.0,,36.09,,2.17,1.94,7.14,69.19,1.8,1.8,0.27,0.24,-16.66,-0.9,1.56,0.24,-25.0,72.46,,21.6,59.5,-5.9,-191.6,Aug 04 Ae6C,-23.39,0.3,-26.03,68.6,-1.11,-2.2,-4.8,2.0,31.2,-2.9,-3.0,,-44.99,581350000.0,523100000.0,4.95,1.82,110.95,55.02 - 270.16,-79.17,2.27,30.32,1.04,14230000.0,14834228.0,-13.28,-22.51,-20.75,-58.34,-78.9,-65.16,2.44,3.82,5.19 5.13,55.93,56.27,0.61
SQM,Sociedad Quimica y Minera de Chile S.A.,Basic Materials ,,26300000000.0,2080000000.0,6360000000.0,12.38,9.35,4.54,4.84,6462.0,Yes,Yes,2.4,12.88,7.33,0.88,4.13,7.59,10.05,832.14,1.3,1.8,0.74,0.62,-10.58,7.29,12.82,3.1,227.9,0.2,,14.2,8.1,342.0,856.8,Aug 17 Ae6C,-5.67,72.4,0.0,45.1,3.4,26.3,63.1,11.7,50.7,47.6,32.7,7.6,17.32,285640000.0,285260000.0,0.86,1.51,110.63,44.88 - 115.76,-18.84,109.35,39.24,0.94,1630000.0,1535218.0,-9.79,-7.84,5.23,12.06,72.85,86.3,0.86,5.74,4.23 4.79,98.27,93.95,-4.4
SRE,Sempra,Utilities ,S&P 500,51590000000.0,1130000000.0,14220000000.0,82.43,6.06,4.58,2.83,15390.0,Yes,Yes,2.1,45.47,17.88,4.65,3.63,1.96,26.71,29.87,0.7,0.8,1.0,0.95,-4.53,3.56,9.05,1.81,-38.8,4.55,,-6.0,4.7,29.4,28.8,Aug 04 e9e6O,-1.84,0.04,-19.07,89.6,-1.29,1.5,4.5,2.3,,9.1,7.9,124.4,5.72,314850000.0,314090000.0,0.87,2.08,175.47,119.56 - 176.47,-8.32,35.31,40.19,1.17,1320000.0,1538432.0,-3.95,-3.95,8.26,1.84,25.38,22.3,0.67,3.67,2.63 2.18,164.19,161.78,-1.47
SRPT,"Sarepta Therapeutics, Inc.",Healthcare ,,9360000000.0,-506600000.0,835200000.0,8.3,22.28,,,840.0,Yes,Yes,1.9,,,,11.21,13.03,4.86,,4.1,4.5,1.52,1.52,-3.21,-5.87,-4.54,-1.51,27.5,34.4,-,1.3,164.5,42.3,-159.1,Aug 02 Ae6C,4.63,0.1,119.33,83.6,0.5,-17.1,-68.0,-17.9,85.1,-53.0,-60.7,,29.59,87510000.0,83780000.0,7.82,5.8,130.74,61.28 - 120.23,-10.01,76.55,48.34,0.75,1130000.0,846147.0,-3.39,-5.72,43.83,34.5,19.49,20.14,1.19,4.59,4.15 3.89,110.87,108.19,-2.42
SSNC,"SS&C Technologies Holdings, Inc.",Technology ,,12740000000.0,718000000.0,5180000000.0,23.76,1.7,0.8,1.62,24900.0,Yes,Yes,2.0,18.37,9.25,2.33,2.46,2.08,29.07,11.98,1.1,1.1,1.2,1.19,-10.19,2.69,5.35,1.19,27.6,10.7,,36.3,27.8,5.5,-40.9,Jul 27 Ae6C,-15.36,12.61,-0.61,87.0,1.01,4.1,11.8,7.9,48.2,22.9,13.9,27.0,-27.62,254900000.0,222880000.0,1.24,1.94,76.4,50.93 - 84.85,-41.69,-2.85,20.44,1.3,1420000.0,1856588.0,-6.73,-15.14,-18.43,-35.57,-29.65,-39.64,1.46,1.29,2.29 2.24,51.06,49.48,-3.09
SST,"System1, Inc.",Industrials ,,635960000.0,-85200000.0,809900000.0,7.1,0.38,,,375.0,Yes,Yes,2.0,,,,0.79,0.91,17.0,,0.7,0.7,0.65,0.63,-33.48,-0.93,-0.68,-0.21,93.5,-88.9,-,,,29.6,-323.7,Aug 11 Ae6C,-29.05,11.2,-25.88,31.9,-4.51,,,35.1,26.1,,,,-42.08,90590000.0,45650000.0,5.75,7.58,13.5,6.47 - 37.10,-82.51,0.31,25.82,0.57,346450.0,197108.0,-13.12,-40.13,-25.23,-56.12,-34.58,-34.84,,0.84,7.41 7.68,7.02,6.49,-7.55
SSYS,Stratasys Ltd.,Technology ,,963230000.0,-68200000.0,656100000.0,13.88,6.48,,,2039.0,Yes,Yes,2.7,,38.88,,1.47,1.03,2.2,,3.2,3.9,0.0,0.0,-13.95,-1.04,0.37,0.03,87.9,136.13,,7.9,-2.0,13.3,-17.9,Aug 03 e9e6O,-21.93,15.59,0.0,70.5,-3.33,-5.5,-7.2,-6.4,42.4,-10.2,-10.4,,-32.35,66570000.0,56350000.0,2.67,2.03,23.25,14.53 - 42.83,-66.78,-2.05,23.36,0.78,742180.0,582544.0,-9.19,-21.51,-27.69,-43.6,-37.51,-41.89,1.33,0.57,3.17 3.36,14.58,14.23,-2.4
STLD,"Steel Dynamics, Inc.",Basic Materials ,,13020000000.0,4390000000.0,22180000000.0,40.7,7.32,1.36,1.94,10640.0,Yes,Yes,2.5,3.12,6.99,0.11,0.59,1.72,9.59,5.89,1.9,3.5,0.4,0.4,-12.09,22.49,10.05,4.99,499.7,-52.57,,58.4,18.8,39.1,93.8,Jul 20 Ae6C,-9.84,5.3,-0.17,85.3,-3.8,34.6,66.4,35.5,31.7,26.4,19.8,5.3,-4.32,186440000.0,172300000.0,2.81,2.79,86.85,50.54 - 100.37,-30.07,38.88,35.63,1.1,1730000.0,1908533.0,-6.44,-13.76,1.89,-20.83,18.62,13.08,1.39,3.41,3.79 4.08,72.56,70.19,-3.27
STNE,StoneCo Ltd.,Technology ,,2730000000.0,-542600000.0,1720000000.0,7.67,4.06,,,15485.0,Yes,Yes,2.8,,3.4,,1.59,1.21,2.28,4.74,3.7,3.7,0.54,0.27,-0.86,-1.75,2.73,0.32,-251.3,92.59,,-59.8,69.4,275.6,-192.8,Aug 18 Ae6C,-5.61,12.72,0.0,68.3,2.1,-7.0,-21.2,11.3,72.6,43.6,-31.6,,-17.94,312160000.0,209080000.0,9.72,2.82,12.53,6.81 - 40.88,-77.32,36.08,46.86,0.67,7190000.0,4838974.0,2.54,-6.36,4.63,-35.4,-76.92,-45.02,2.33,0.7,6.65 6.04,9.57,9.27,-3.13
