Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
SMAR,Smartsheet Inc.,Technology ,,4940000000.0,-222600000.0,657000000.0,3.66,3.35,,,2539.0,Yes,Yes,1.7,,,,7.52,9.92,10.84,,1.3,1.3,0.0,0.0,3.42,-1.74,-0.31,-0.15,-42.9,41.5,-,-54.7,52.4,41.8,-36.3,Sep 01 Ae6C,7.18,2.4,-1.61,92.3,2.62,-22.7,-45.2,-33.7,78.7,-33.9,-33.9,,-24.15,129650000.0,126580000.0,3.09,2.17,45.6,27.05 - 80.89,-55.11,34.23,52.86,1.99,1800000.0,3584838.0,-3.84,-0.25,32.28,-25.26,-51.35,-53.12,1.38,2.01,4.21 4.75,37.81,36.31,-3.97
SMWB,SIMILARWEB LTD.,Communication Services ,,585380000.0,-82500000.0,152500000.0,0.86,,,,926.0,Yes,Yes,1.5,,,,3.84,8.45,,,1.1,1.1,0.0,0.0,-8.24,-1.1,-0.91,-0.27,-322.1,8.1,-,,,50.7,-109.3,Aug 09 Ae6C,-15.78,31.0,0.0,36.1,-2.92,-34.8,-88.4,-79.0,75.2,-52.9,-54.1,,-38.91,75040000.0,52390000.0,1.12,5.73,18.86,7.03 - 23.00,-68.39,3.44,35.83,0.6,102680.0,62046.0,-10.47,-13.96,-10.58,-43.2,-67.46,-59.41,,0.53,5.84 5.88,7.71,7.27,-5.71
SNOW,Snowflake Inc.,Technology ,,62880000000.0,-675600000.0,1640000000.0,17.04,11.61,,,3992.0,Yes,Yes,2.2,,430.47,,38.39,10.84,15.91,192.93,3.2,3.2,0.0,0.0,3.66,-2.17,0.43,0.04,-20.9,163.19,-,,,82.7,-9.8,Aug 24 Ae6C,12.38,0.1,-69.04,67.5,-1.25,-10.0,-12.9,-14.2,64.8,-44.7,-41.3,,-13.12,318360000.0,289750000.0,4.52,1.84,222.12,110.26 - 405.00,-54.4,67.48,54.38,2.5,7110000.0,17754041.0,-1.87,14.5,61.45,-11.58,-42.92,-45.48,,11.05,5.73 5.37,196.49,184.67,-6.02
SNPS,"Synopsys, Inc.",Technology ,S&P 500,48310000000.0,1030000000.0,4950000000.0,36.64,9.96,,,16361.0,Yes,Yes,1.7,47.7,31.44,2.94,9.76,8.58,31.55,30.45,1.1,1.1,0.0,0.0,-8.5,6.59,9.99,1.84,12.8,13.11,,22.8,11.7,18.0,12.9,Aug 17 Ae6C,-9.43,0.2,-39.93,92.1,0.13,11.4,18.9,12.7,79.5,22.9,20.9,0.0,-2.62,152940000.0,152020000.0,1.33,2.02,415.38,255.02 - 391.17,-19.67,23.21,29.07,2.28,1010000.0,2289551.0,-7.63,-17.53,8.54,3.34,-6.31,-14.73,1.25,9.17,2.37 2.55,315.94,314.21,-0.55
SNY,Sanofi,Healthcare ,,103190000000.0,6630000000.0,42030000000.0,28.38,2.73,1.75,4.28,95442.0,Yes,Yes,1.2,15.49,9.25,1.26,2.45,1.44,14.96,,0.9,1.3,0.3,0.26,0.4,2.64,4.41,1.33,-49.3,4.65,,7.8,2.5,16.0,15.2,Jul 28 e9e6O,-10.26,16.4,0.0,10.5,3.09,,,7.2,69.4,,,,-18.43,2500000000.0,2260000000.0,0.21,1.65,60.17,39.49 - 57.79,-29.37,3.35,41.35,0.55,2910000.0,1601051.0,0.05,-3.22,-17.17,-21.98,-14.84,-18.09,0.52,1.08,1.40 1.47,40.67,40.82,0.37
SO,The Southern Company,Utilities ,S&P 500,82160000000.0,3020000000.0,25860000000.0,26.98,1.62,2.72,3.52,27300.0,Yes,Yes,2.7,27.33,20.33,4.15,3.18,2.86,47.66,,0.6,0.9,1.91,1.78,-1.94,2.83,3.8,1.3,-23.5,5.67,,-2.6,3.0,38.6,196.2,Jul 28 e9e6O,1.16,0.1,-30.21,63.7,1.15,2.4,10.7,4.2,84.9,17.1,11.7,93.5,8.08,1060000000.0,1060000000.0,1.13,2.92,76.44,60.99 - 80.57,-4.12,26.66,46.38,1.97,4110000.0,8114366.0,-2.85,-2.52,16.55,12.92,18.16,12.64,0.5,1.3,1.81 1.64,77.29,77.25,-0.05
SOL,ReneSola Ltd,Technology ,,408180000.0,4400000.0,60400000.0,58.27,3.02,,,164.0,Yes,Yes,1.7,98.67,20.2,6.58,6.76,0.1,1.96,,9.2,9.2,0.08,0.05,0.68,0.06,0.29,0.01,76.2,184.47,,83.7,-0.2,-55.7,,Sep 07 Ae6C,1.36,,,41.3,0.55,,,2.7,42.7,,,,6.62,68950000.0,67140000.0,2.17,1.83,10.0,3.46 - 9.72,-39.09,71.1,51.1,1.96,796960.0,1558719.0,7.64,-6.62,26.5,-10.3,-13.95,-0.67,2.2,0.39,6.44 6.11,6.08,5.92,-2.63
SPLK,Splunk Inc.,Technology ,,15210000000.0,-998200000.0,3040000000.0,-4.23,10.41,,,7000.0,Yes,Yes,2.2,,49.26,,5.01,,8.72,67.6,1.6,1.6,,,-6.15,-6.22,1.84,0.25,-45.8,66.94,-,-26.1,23.2,31.9,44.6,Aug 24 Ae6C,-10.59,0.5,-4.48,88.0,1.02,-18.7,422.3,-34.7,74.1,-27.9,-32.8,,-18.91,161790000.0,161610000.0,3.39,2.82,130.7,84.63 - 176.66,-48.61,7.28,40.42,1.8,1940000.0,3488094.0,-3.88,-17.15,5.83,-25.7,-40.88,-21.54,1.4,4.28,3.75 3.90,93.48,90.79,-2.88
SPNS,Sapiens International Corporation N.V.,Technology ,,1120000000.0,52800000.0,473300000.0,6.94,3.2,0.7,3.44,4044.0,Yes,Yes,2.0,21.45,15.59,2.01,2.37,2.93,6.37,17.58,1.8,1.8,0.21,0.15,-4.98,0.95,1.31,0.3,31.0,10.3,,16.9,16.4,3.7,14.4,Aug 03 e9e6O,-11.78,71.6,0.0,23.9,5.3,7.6,13.2,9.4,41.5,13.8,11.1,49.0,-23.64,55110000.0,28130000.0,2.96,3.7,28.25,20.00 - 38.32,-46.87,1.8,36.16,1.06,225310.0,239718.0,-3.37,-7.45,-2.77,-21.54,-27.78,-40.9,1.32,0.62,2.81 2.67,20.36,20.36,0.0
SPOT,Spotify Technology S.A.,Communication Services ,,20030000000.0,-31000000.0,10710000000.0,11.92,17.87,,,6617.0,Yes,Yes,2.4,,,,1.87,8.42,5.61,76.45,1.4,1.4,0.75,0.75,-6.87,-0.18,-0.61,-0.88,94.3,70.5,-,45.3,26.8,22.9,-519.2,Jul 27 e9e6O,-9.18,27.24,0.0,57.9,-0.25,-0.4,-1.4,-4.8,25.7,-1.2,-0.3,,-30.2,192950000.0,140670000.0,2.85,2.45,141.43,89.03 - 305.60,-67.17,12.7,39.2,0.82,1640000.0,1337972.0,-9.01,-12.1,2.54,-27.67,-58.54,-57.13,1.81,4.66,3.95 3.76,103.96,100.34,-3.48
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials ,,2790000000.0,-408900000.0,4480000000.0,2.15,7.12,0.04,0.16,16100.0,Yes,Yes,1.9,,21.75,,0.62,12.0,3.62,,0.9,1.5,16.74,15.19,-15.06,-3.92,1.19,-0.33,38.0,171.3,-,-27.8,-10.3,25.5,10.0,Aug 03 e9e6O,-18.88,0.2,-0.46,86.2,3.57,-5.5,-110.5,-10.4,-0.3,-8.5,-9.1,,-33.3,104600000.0,104040000.0,5.15,2.66,45.37,26.18 - 53.31,-51.6,-1.45,32.15,1.88,2010000.0,3778005.0,-13.36,-23.37,-6.11,-44.56,-33.91,-40.13,1.71,1.52,5.63 4.57,26.53,25.8,-2.75
SPSC,"SPS Commerce, Inc.",Technology ,,4420000000.0,47600000.0,415000000.0,13.77,7.22,,,1901.0,Yes,Yes,2.1,95.78,49.35,6.39,10.65,8.94,17.05,58.16,3.6,3.6,0.0,0.0,-0.47,1.28,2.49,0.52,-4.0,15.62,,53.0,14.8,15.6,5.3,Jul 27 Ae6C,1.48,0.2,-1.37,,0.78,7.8,9.8,9.5,65.6,14.8,11.5,0.0,0.78,36090000.0,35880000.0,2.72,7.04,151.71,96.41 - 174.42,-29.43,27.66,50.3,2.68,138750.0,371293.0,-1.75,-5.91,24.55,-5.53,-17.53,-13.54,0.76,3.72,2.29 2.63,122.73,123.08,0.29
SPT,"Sprout Social, Inc.",Technology ,,3630000000.0,-41300000.0,221200000.0,2.59,3.12,,,887.0,Yes,Yes,1.6,,,,16.43,25.16,20.91,300.27,2.0,2.0,0.0,0.0,6.81,-0.76,-0.01,-0.04,13.4,90.9,-,,,37.4,-164.4,Aug 02 Ae6C,9.36,2.1,-25.92,,7.75,-15.6,-28.6,-19.5,75.2,-18.4,-18.7,,-1.27,54500000.0,46030000.0,9.36,8.79,74.7,38.39 - 145.42,-55.19,69.73,56.25,1.46,490030.0,715276.0,-1.7,6.42,35.47,-11.29,-51.8,-28.15,,3.95,6.30 5.84,66.47,65.16,-1.97
SPWR,SunPower Corporation,Technology ,,4620000000.0,-108800000.0,1480000000.0,2.38,2.89,,,3660.0,Yes,Yes,3.1,,47.93,,3.13,11.2,9.23,,0.9,1.2,1.32,0.14,4.36,-0.63,0.56,0.08,-107.0,119.76,-,41.8,-12.3,60.2,-154.5,Aug 02 e9e6O,19.38,0.3,-10.8,39.3,5.26,-10.2,-40.7,-3.5,17.9,-3.6,-10.5,,35.21,173950000.0,84820000.0,17.9,4.8,22.7,12.78 - 34.61,-23.0,108.53,58.19,1.97,3160000.0,6230086.0,-5.26,4.96,65.84,29.75,22.47,27.7,2.02,1.42,5.32 5.44,26.51,26.65,0.53
SQ,"Block, Inc.",Technology ,,40830000000.0,-489000000.0,16290000000.0,28.99,7.88,,,8521.0,Yes,Yes,2.0,,41.62,,2.51,2.24,8.23,79.79,1.8,1.8,0.27,0.24,-8.32,-0.9,1.56,0.24,-25.0,72.46,,21.6,59.5,-5.9,-191.6,Aug 04 Ae6C,-12.19,0.3,-25.13,68.6,-1.11,-2.2,-4.8,2.0,31.2,-2.9,-3.0,,-38.52,581350000.0,523100000.0,4.95,1.79,110.95,56.01 - 270.16,-75.98,15.85,39.11,1.09,14440000.0,15691413.0,-12.65,-19.22,12.83,-49.29,-74.56,-59.82,2.44,4.28,4.60 5.02,69.18,64.89,-6.2
SRE,Sempra,Utilities ,S&P 500,53710000000.0,1130000000.0,14220000000.0,82.43,6.06,4.58,2.72,15390.0,Yes,Yes,2.1,47.34,18.62,4.84,3.78,2.04,27.81,31.1,0.7,0.8,1.0,0.95,-0.74,3.56,9.05,1.81,-38.8,4.55,,-6.0,4.7,29.4,28.8,Aug 04 e9e6O,3.5,0.04,-19.07,89.6,-1.29,1.5,4.5,2.3,,9.1,7.9,124.4,10.91,314850000.0,314090000.0,0.87,1.97,175.47,119.56 - 176.47,-4.55,40.88,50.31,1.96,1390000.0,2719792.0,-3.06,-0.68,18.65,8.09,24.66,27.34,0.67,3.12,2.10 1.78,170.88,168.44,-1.43
SSNC,"SS&C Technologies Holdings, Inc.",Technology ,,13660000000.0,718000000.0,5180000000.0,23.76,1.7,0.8,1.51,24900.0,Yes,Yes,2.0,19.7,9.92,2.5,2.64,2.23,31.17,12.85,1.1,1.1,1.2,1.19,-6.92,2.69,5.35,1.19,27.6,10.7,,36.3,27.8,5.5,-40.9,Jul 27 Ae6C,-10.28,12.61,-0.61,87.0,1.01,4.1,11.8,7.9,48.2,22.9,13.9,27.0,-23.05,254900000.0,222880000.0,1.24,1.81,76.4,53.05 - 84.85,-37.48,0.0,29.61,1.27,1530000.0,1933970.0,-7.42,-13.73,-3.93,-32.37,-25.36,-35.29,1.46,1.3,2.30 2.08,53.57,53.05,-0.97
SST,"System1, Inc.",Industrials ,,731990000.0,-85200000.0,809900000.0,7.1,0.38,,,375.0,Yes,Yes,2.0,,,,0.9,1.05,19.57,,0.7,0.7,0.65,0.63,-29.82,-0.93,-0.68,-0.21,93.5,-88.9,-,,,29.6,-323.7,Aug 11 Ae6C,-19.31,11.2,-25.88,31.9,-4.51,,,35.1,26.1,,,,-33.76,90590000.0,45650000.0,5.75,7.76,13.5,6.57 - 37.10,-79.87,13.7,27.03,3.01,338250.0,1017520.0,-31.66,-29.06,-19.07,-53.17,-24.62,-25.0,,0.95,9.85 9.21,8.08,7.47,-7.55
SSYS,Stratasys Ltd.,Technology ,,1060000000.0,-68200000.0,656100000.0,13.88,6.48,,,2039.0,Yes,Yes,2.7,,42.81,,1.62,1.13,2.42,,3.2,3.9,0.0,0.0,-9.37,-1.04,0.37,0.03,87.9,136.13,,7.9,-2.0,13.3,-17.9,Aug 03 e9e6O,-15.11,15.59,0.0,70.5,-3.33,-5.5,-7.2,-6.4,42.4,-10.2,-10.4,,-26.39,66570000.0,56350000.0,2.67,1.98,23.25,15.72 - 42.83,-63.41,-0.32,31.92,1.02,758220.0,770652.0,-8.42,-17.09,-11.22,-37.54,-32.19,-36.01,1.33,0.63,3.52 3.13,15.89,15.67,-1.38
STLD,"Steel Dynamics, Inc.",Basic Materials ,,13920000000.0,4390000000.0,22180000000.0,40.7,7.32,1.36,1.81,10640.0,Yes,Yes,2.5,3.34,7.47,0.12,0.63,1.84,10.25,6.29,1.9,3.5,0.4,0.4,-8.0,22.49,10.05,4.99,499.7,-52.57,,58.4,18.8,39.1,93.8,Jul 20 Ae6C,-2.56,5.3,-0.17,85.3,-3.8,34.6,66.4,35.5,31.7,26.4,19.8,5.3,2.8,186440000.0,172300000.0,2.81,2.62,86.85,50.54 - 100.37,-25.26,48.44,41.56,2.24,1850000.0,4150595.0,-13.29,-9.66,7.37,-7.45,17.75,20.86,1.39,3.42,4.48 3.75,76.23,75.02,-1.59
STNE,StoneCo Ltd.,Technology ,,2660000000.0,-542600000.0,1720000000.0,7.67,4.06,,,15485.0,Yes,Yes,2.8,,3.31,,1.55,1.18,2.22,4.62,3.7,3.7,0.54,0.27,-3.88,-1.75,2.73,0.32,-251.3,92.59,,-59.8,69.4,275.6,-192.8,Aug 18 Ae6C,-6.89,12.72,0.0,68.3,2.1,-7.0,-21.2,11.3,72.6,43.6,-31.6,,-21.01,312160000.0,209080000.0,9.72,2.76,12.53,6.81 - 41.77,-78.36,32.71,44.6,1.08,7360000.0,7920142.0,-4.34,-22.87,18.48,-5.93,-77.9,-46.38,2.33,0.7,5.41 6.80,9.48,9.04,-4.64
STX,Seagate Technology Holdings plc,Technology ,S&P 500,12940000000.0,1650000000.0,11660000000.0,1.93,5.51,2.8,4.46,40000.0,Yes,Yes,,8.55,8.6,0.85,1.11,32.49,11.37,15.9,1.0,1.5,13.41,13.33,-11.03,7.33,7.29,0.73,41.6,57.08,,45.5,-0.9,2.6,12.3,Jul 21 Ae6C,-16.96,0.3,0.0,88.6,2.55,20.5,337.4,25.3,29.7,17.7,15.8,33.4,-29.68,218000000.0,205790000.0,5.82,5.74,75.6,62.10 - 117.67,-46.71,0.98,30.37,1.54,2090000.0,3206214.0,-8.89,-20.86,-11.45,-31.91,-26.07,-44.49,1.14,2.59,2.88 3.33,62.58,62.71,0.21
SUMO,"Sumo Logic, Inc.",Technology ,,1060000000.0,-135000000.0,271000000.0,3.33,2.46,,,943.0,Yes,Yes,2.4,,,,3.89,2.45,3.32,,2.2,2.2,0.0,0.0,-4.99,-1.19,-0.53,-0.15,31.0,3.6,-,,,26.0,-3.6,Aug 25 Ae6C,0.97,4.0,-6.96,72.6,2.72,-22.6,-32.9,-29.4,65.7,-49.2,-49.8,,-19.01,116610000.0,113700000.0,4.69,5.65,11.86,6.57 - 18.88,-56.78,24.14,44.99,4.69,943460.0,4426793.0,-9.13,-4.56,15.91,-24.09,-56.22,-39.82,,0.49,5.35 5.58,8.9,8.16,-8.31
SURF,"Surface Oncology, Inc.",Healthcare ,,76010000.0,-63000000.0,30500000.0,2.3,2.51,,,67.0,Yes,Yes,1.5,,,,2.49,0.53,0.49,,8.2,8.2,0.2,0.18,-15.42,-1.29,-1.81,-0.47,-214.0,-42.5,-,-21.8,-16.5,,-6.0,Aug 03 e9e6O,-28.0,0.7,-6.67,53.4,-7.9,-31.8,-48.2,-52.8,,,,,-56.24,54660000.0,53760000.0,2.72,2.09,11.1,1.23 - 8.38,-85.44,-0.81,28.82,0.59,698360.0,409591.0,-10.95,-31.07,-14.08,-58.5,-79.7,-74.48,1.64,0.09,5.05 5.52,1.31,1.22,-6.87
SWCH,"Switch, Inc.",Technology ,,8320000000.0,379000000.0,652300000.0,4.95,0.13,0.21,0.62,829.0,Yes,Yes,2.8,22.3,60.93,0.86,12.75,6.87,266.56,,0.3,0.3,2.48,2.47,0.08,1.52,0.56,0.11,-71.4,-66.32,,-47.8,13.2,18.7,9.9,Aug 08 Ae6C,0.38,2.6,-3.05,84.7,0.65,12.8,88.1,2.7,40.7,8.5,58.1,8.3,11.84,150040000.0,135160000.0,7.0,4.81,33.12,23.00 - 34.06,-0.18,47.83,56.19,1.19,1970000.0,2340560.0,0.0,0.0,3.19,20.35,27.25,18.72,0.63,0.09,0.22 0.24,33.96,34.0,0.12
SWI,SolarWinds Corporation,Technology ,,1360000000.0,-647700000.0,720900000.0,10.07,4.78,,,2215.0,Yes,Yes,3.0,,8.8,,1.89,0.83,1.75,9.27,2.2,2.2,1.17,1.15,-7.49,-4.03,0.95,0.2,-156.1,13.32,,28.5,8.9,-0.5,,Aug 02 e9e6O,-15.09,2.1,0.0,98.41,2.08,-14.3,-31.0,0.0,76.5,-83.1,-91.5,,-30.27,160660000.0,39950000.0,5.95,4.15,13.86,8.11 - 20.55,-59.16,3.45,34.25,0.72,572160.0,411855.0,-4.55,-17.01,-22.24,-31.45,-52.65,-40.87,0.94,0.3,2.58 2.90,8.48,8.39,-1.06
SWKS,"Skyworks Solutions, Inc.",Technology ,S&P 500,16080000000.0,1300000000.0,5390000000.0,32.91,4.1,2.48,2.48,11000.0,Yes,Yes,2.5,12.69,8.66,1.32,2.98,3.03,24.39,26.37,1.5,2.4,0.41,0.32,-2.11,7.87,11.54,2.91,87.0,4.28,,11.6,9.2,10.4,-18.2,Aug 04 Ae6C,-4.45,0.2,-4.69,78.3,0.83,15.1,24.6,20.1,47.3,27.2,24.1,28.3,-18.34,160900000.0,159860000.0,2.06,1.73,136.83,88.76 - 178.91,-44.17,12.53,44.75,1.39,1910000.0,2658329.0,-2.69,-8.18,11.29,-24.88,-44.12,-35.62,1.21,3.4,3.01 3.04,100.2,99.88,-0.32
SYNA,Synaptics Incorporated,Technology ,,4320000000.0,257500000.0,1740000000.0,31.98,21.87,,,1775.0,Yes,Yes,2.2,17.05,8.12,1.14,2.48,3.37,4.93,10.02,2.7,3.0,0.78,0.77,-10.63,6.33,13.3,3.35,204.4,6.91,,35.8,0.2,45.3,336.3,Aug 04 Ae6C,-16.57,1.3,-5.36,99.4,1.28,10.4,22.9,12.4,54.2,19.7,14.8,0.0,-40.21,39990000.0,39610000.0,10.6,9.0,187.0,107.11 - 299.39,-63.95,0.77,34.84,2.29,466380.0,1069899.0,-11.7,-21.86,-7.81,-52.39,-42.1,-62.72,1.52,6.47,4.73 4.73,108.09,107.93,-0.15
TAP,Molson Coors Beverage Company,Consumer Defensive ,S&P 500,11070000000.0,731800000.0,10580000000.0,61.63,2.01,1.52,3.01,16300.0,Yes,Yes,2.9,15.0,11.99,8.73,1.05,0.82,25.05,23.07,0.6,0.8,0.51,0.49,-5.17,3.36,4.21,1.38,205.6,7.79,,-9.2,16.0,-0.6,-87.8,Aug 02 e9e6O,-8.88,0.3,0.03,89.7,0.6,2.7,5.5,5.9,35.9,9.8,6.9,42.7,-3.31,217000000.0,176800000.0,4.6,5.42,56.0,42.46 - 60.12,-16.1,18.79,34.99,1.46,1500000.0,2194781.0,-3.32,-9.41,-0.04,-3.72,8.75,8.82,0.87,1.16,2.43 2.10,50.94,50.44,-0.98
TARO,Taro Pharmaceutical Industries Ltd.,Healthcare ,,1220000000.0,91100000.0,570900000.0,45.6,20.47,,,1455.0,Yes,Yes,2.0,12.82,,,2.14,0.68,1.52,,3.0,3.6,0.0,0.0,-6.96,2.42,,0.84,115.3,,,-32.5,-8.6,6.5,175.4,Jul 27 Ae6C,-11.67,36.6,0.0,12.4,-2.53,4.2,5.4,2.6,52.0,16.9,16.0,0.0,-25.03,37590000.0,8080000.0,0.78,3.15,54.0,31.31 - 66.40,-53.2,-0.73,37.71,0.71,19930.0,14204.0,-8.45,-5.13,-12.08,-31.68,-52.88,-37.98,0.73,1.34,4.10 3.86,32.56,31.08,-4.55
TASK,"TaskUs, Inc.",Technology ,,1770000000.0,50100000.0,913900000.0,4.44,1.03,,,40100.0,Yes,Yes,1.6,35.46,12.54,2.63,1.93,3.91,16.88,,1.7,1.7,0.61,0.41,9.39,0.49,1.38,0.29,-274.4,6.63,,,,36.9,106.5,Aug 08 Ae6C,-3.29,1.6,0.25,93.8,-0.63,6.4,12.8,-8.4,42.6,8.4,5.5,0.0,-40.06,97780000.0,27760000.0,3.69,1.95,24.62,13.60 - 85.49,-79.72,27.5,51.61,1.0,525110.0,523067.0,-8.69,10.94,12.31,-56.06,-75.06,-67.87,,1.13,5.94 5.98,18.0,17.34,-3.67
TBLA,Taboola.com Ltd.,Communication Services ,,541490000.0,16700000.0,1440000000.0,3.22,1.24,,,1800.0,Yes,Yes,2.0,30.28,6.41,,0.38,0.68,1.76,20.75,1.7,1.7,0.36,0.35,-13.97,0.07,0.34,-0.02,-185.2,3.98,-,,,4.1,92.2,Aug 09 Ae6C,-19.25,18.83,0.0,50.6,-2.5,1.1,2.2,-3.4,33.2,0.1,1.2,0.0,-53.06,250780000.0,195750000.0,0.55,2.04,6.36,2.24 - 10.27,-78.77,-2.68,29.26,0.92,529010.0,488361.0,-14.84,-20.44,-14.84,-60.15,-75.09,-71.98,,0.15,5.18 5.13,2.25,2.18,-3.11
TCOM,Trip.com Group Limited,Consumer Cyclical ,,16700000000.0,-474600000.0,2860000000.0,24.04,11.02,,,33732.0,Yes,Yes,3.0,,3.12,,5.83,1.05,2.28,,1.2,1.2,0.47,0.19,-4.29,-0.75,8.05,0.15,83.9,309.57,,22.1,0.8,0.0,-154.0,Sep 21 Ae6C,-3.78,4.0,0.0,55.1,-3.23,-1.7,-3.0,-1.1,76.9,-4.9,-16.6,,2.47,647810000.0,637460000.0,2.24,3.13,32.53,14.29 - 33.27,-24.47,75.86,44.45,1.58,4560000.0,7223496.0,-1.64,-4.05,20.88,12.64,-12.16,2.07,0.6,1.1,4.14 4.33,26.46,25.13,-5.03
TCS,"The Container Store Group, Inc.",Consumer Cyclical ,,306100000.0,74500000.0,1110000000.0,8.72,0.44,,,2300.0,Yes,Yes,3.0,3.89,4.83,0.25,0.28,0.66,13.19,23.55,0.3,1.2,0.43,0.4,-15.17,1.48,1.2,0.23,38.6,5.75,,39.2,5.9,7.1,-40.5,Aug 02 Ae6C,-18.03,3.1,-5.24,83.4,-0.52,6.3,17.9,16.0,57.6,10.5,6.7,0.0,-30.49,49720000.0,32060000.0,3.16,2.6,9.0,5.87 - 14.25,-59.51,-1.7,29.06,1.62,389450.0,632723.0,-12.58,-26.21,-14.77,-32.51,-46.72,-42.18,1.37,0.3,4.45 4.01,5.94,5.77,-2.86
TDC,Teradata Corporation,Technology ,,3280000000.0,82000000.0,1860000000.0,2.14,5.19,,,7200.0,Yes,Yes,2.4,42.31,16.13,47.38,1.76,14.57,6.01,9.05,1.0,1.0,2.77,2.45,-5.97,0.74,1.93,0.29,12.6,20.21,,6.5,-3.8,-12.4,-109.9,Aug 04 Ae6C,-12.51,1.2,-0.81,99.5,-2.72,4.1,23.8,18.6,60.6,8.7,4.4,0.0,-23.96,103500000.0,101730000.0,7.33,9.57,49.38,31.44 - 59.38,-47.49,-0.83,33.08,2.36,778490.0,1834439.0,-4.36,-11.02,-9.96,-34.44,-39.17,-26.58,1.05,0.87,2.52 2.46,31.86,31.18,-2.13
TDOC,"Teladoc Health, Inc.",Healthcare ,,5160000000.0,-9871300000.0,2230000000.0,37.7,5.23,,,5100.0,Yes,Yes,2.7,,,,2.31,0.81,5.83,24.56,3.2,3.4,0.26,0.25,-5.17,-61.39,-1.44,-0.55,49.0,96.3,-,-9.3,75.2,17.7,,Jul 27 Ae6C,-16.52,0.2,-4.1,86.4,2.91,-72.3,-83.5,-2.0,68.1,,,,-45.61,161380000.0,159730000.0,21.0,6.52,36.48,27.38 - 156.82,-80.56,11.36,41.19,1.3,5150000.0,6679088.0,-8.88,-15.19,4.81,-52.31,-77.58,-66.79,0.85,2.02,4.54 5.10,31.89,30.49,-4.39
TDY,Teledyne Technologies Incorporated,Technology ,S&P 500,17450000000.0,679800000.0,5360000000.0,167.99,5.93,,,14500.0,Yes,Yes,2.1,26.08,19.28,1.12,3.25,2.21,62.58,47.98,1.1,1.7,0.5,0.46,-2.52,14.24,19.27,4.29,-5.2,9.34,,13.3,16.5,20.9,142.0,Jul 27 e9e6O,-4.12,0.5,0.0,95.5,1.67,4.8,8.8,4.3,41.1,15.5,12.7,0.0,-10.37,46800000.0,46250000.0,2.1,4.08,487.86,344.66 - 493.97,-24.82,7.75,42.77,1.25,237740.0,296372.0,-4.2,-7.16,5.32,-14.22,-13.23,-15.0,1.06,8.01,1.96 1.89,372.3,371.36,-0.25
TEAM,Atlassian Corporation Plc,Technology ,,36920000000.0,-614100000.0,2800000000.0,1.32,9.6,,,8813.0,Yes,Yes,1.9,,103.49,,13.17,184.02,25.31,45.06,1.2,1.2,3.92,3.8,-3.91,-2.43,2.35,0.39,13.1,42.5,,38.15,34.9,35.8,51.1,Aug 04 Ae6C,2.28,0.56,0.0,90.7,3.83,-19.4,-334.2,-9.5,83.4,-3.8,-21.9,,-7.96,254480000.0,35400000.0,10.77,2.12,323.55,159.54 - 483.13,-49.72,52.25,47.07,0.93,1800000.0,1678380.0,-6.19,-14.55,46.55,-13.29,-39.86,-36.3,0.94,11.98,3.65 3.91,252.89,242.9,-3.95
TECH,Bio-Techne Corporation,Healthcare ,S&P 500,12410000000.0,271900000.0,1110000000.0,43.41,6.13,1.28,0.42,3000.0,Yes,Yes,1.9,46.46,30.37,4.24,11.22,7.09,50.22,53.9,2.6,3.4,0.15,0.14,-9.09,6.62,10.13,1.84,91.2,17.85,,26.7,14.5,11.3,312.5,Aug 04 e9e6O,-13.7,0.7,-3.06,96.5,-0.37,11.9,16.1,13.2,68.4,26.8,24.6,13.8,-21.87,39200000.0,38910000.0,1.44,2.56,473.45,315.24 - 543.85,-43.44,-2.43,29.92,2.13,218710.0,464878.0,-11.3,-15.21,-4.67,-28.75,-41.9,-40.54,1.26,10.84,3.23 2.81,316.37,307.59,-2.78
