Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
SQ,"Block, Inc.",Technology ,,40310000000.0,-489000000.0,16290000000.0,28.99,8.51,,,8521.0,Yes,Yes,2.1,,43.87,,2.47,2.39,8.13,78.77,1.8,1.8,0.27,0.24,-3.02,-0.9,1.58,0.25,-25.0,73.3,,21.6,59.5,-5.9,-191.6,Aug 04 Ae6C,-6.28,0.3,-25.64,68.6,-1.08,-2.2,-4.8,2.0,31.2,-2.9,-3.0,,-34.89,581350000.0,523110000.0,4.95,1.78,112.58,56.01 - 270.16,-74.39,23.51,44.67,1.23,14540000.0,17870454.0,-2.0,-19.45,9.97,-40.39,-72.19,-57.17,2.44,4.34,4.73 5.11,68.56,69.18,0.9
SRE,Sempra,Utilities ,S&P 500,53130000000.0,1130000000.0,14220000000.0,82.43,6.21,4.58,2.68,15390.0,Yes,Yes,2.1,48.03,18.88,7.03,3.74,2.07,27.52,30.77,0.7,0.8,1.0,0.95,0.74,3.56,9.05,1.81,-38.8,4.58,,-6.0,4.7,29.4,28.8,Aug 04 e9e6O,5.3,0.04,-20.68,89.6,-1.32,1.5,4.5,2.3,,9.1,7.9,124.4,12.69,314850000.0,314100000.0,0.87,1.97,175.18,119.56 - 176.47,-3.17,42.92,55.11,0.92,1390000.0,1276899.0,-1.19,1.08,18.06,10.7,24.95,29.18,0.68,3.17,2.10 1.76,173.7,170.88,-1.62
SSNC,"SS&C Technologies Holdings, Inc.",Technology ,,13630000000.0,718000000.0,5180000000.0,23.76,1.72,0.8,1.49,24900.0,Yes,Yes,2.0,19.89,10.02,2.53,2.63,2.25,31.09,12.81,1.1,1.1,1.2,1.19,-6.66,2.69,5.35,1.19,27.6,10.7,,36.3,27.8,5.5,-40.9,Jul 27 Ae6C,-9.57,12.61,-0.62,87.0,0.85,4.1,11.8,7.9,48.2,22.9,13.9,27.0,-22.44,254900000.0,222880000.0,1.24,1.82,76.4,53.58 - 84.85,-36.87,-0.02,31.15,2.16,1520000.0,3275280.0,-5.52,-14.29,-6.98,-30.86,-24.96,-34.65,1.46,1.29,2.26 2.07,53.92,53.57,-0.65
SST,"System1, Inc.",Industrials ,,735360000.0,-85200000.0,809900000.0,7.1,0.41,,,375.0,Yes,Yes,2.0,,,,0.91,1.14,19.66,,0.7,0.7,0.65,0.63,-24.95,-0.93,-0.68,-0.21,93.5,9.0,-,,,29.6,-323.7,Aug 11 Ae6C,-12.55,11.2,-27.32,31.9,-4.9,,,35.1,26.1,,,,-28.41,90590000.0,45200000.0,5.81,7.91,13.5,6.57 - 37.10,-78.22,22.98,30.29,1.94,332060.0,644021.0,-26.41,-23.27,-12.55,-46.84,-18.38,-18.88,,0.94,9.39 9.37,8.71,8.08,-7.23
SSYS,Stratasys Ltd.,Technology ,,1040000000.0,-68200000.0,656100000.0,13.88,6.7,,,2039.0,Yes,Yes,2.8,,43.77,,1.59,1.14,2.37,,3.2,3.9,0.0,0.0,-8.9,-1.04,0.36,0.03,87.9,135.71,,7.9,-2.0,13.3,-17.9,Aug 03 e9e6O,-13.94,15.35,0.0,70.6,-3.38,-5.5,-7.2,-6.4,42.4,-10.2,-10.4,,-25.55,66570000.0,56350000.0,2.67,1.98,24.14,15.86 - 42.83,-62.9,0.19,33.35,0.69,760290.0,526419.0,-4.28,-17.88,-13.12,-36.03,-29.94,-35.12,1.32,0.64,3.11 3.09,16.27,15.89,-2.34
STLD,"Steel Dynamics, Inc.",Basic Materials ,,14430000000.0,4390000000.0,22180000000.0,40.7,7.18,1.36,1.78,10640.0,Yes,Yes,2.5,3.39,7.66,0.12,0.65,1.87,10.62,6.52,1.9,3.5,0.4,0.4,-6.91,22.49,9.96,4.96,499.7,-53.05,,58.4,18.8,39.1,93.8,Jul 20 Ae6C,-0.68,5.6,-0.16,85.3,-3.7,34.6,66.4,35.5,31.7,26.4,19.8,5.3,4.56,186440000.0,172300000.0,2.81,2.62,86.85,50.54 - 100.37,-24.05,50.83,43.3,1.5,1850000.0,2770467.0,-8.15,-9.95,5.8,1.63,17.2,22.81,1.39,3.52,4.70 3.74,74.55,76.23,2.25
STNE,StoneCo Ltd.,Technology ,,2570000000.0,-553200000.0,1750000000.0,7.82,4.5,,,15485.0,Yes,Yes,2.7,,3.46,,1.46,1.21,2.11,4.38,3.7,3.7,0.54,0.27,-0.38,-1.79,2.74,0.33,-251.3,92.54,,-59.8,69.4,275.6,-192.8,Aug 18 Ae6C,-2.11,12.74,0.0,68.4,2.29,-7.0,-21.2,11.3,72.6,43.6,-31.6,,-17.41,312160000.0,209080000.0,9.72,2.73,12.53,6.81 - 41.79,-77.32,39.17,48.8,0.42,7440000.0,3123194.0,8.47,-19.59,11.4,0.42,-76.79,-43.77,2.33,0.71,5.66 6.84,9.43,9.48,0.53
STX,Seagate Technology Holdings plc,Technology ,S&P 500,12950000000.0,1650000000.0,11660000000.0,1.93,5.5,2.8,4.47,40000.0,Yes,Yes,,8.53,8.58,0.85,1.11,32.42,11.38,15.91,1.0,1.5,13.41,13.33,-12.25,7.33,7.29,0.73,41.6,57.08,,45.5,-0.9,2.6,12.3,Jul 21 Ae6C,-17.32,0.3,0.0,88.5,2.49,20.5,337.4,25.3,29.7,17.7,15.8,33.4,-29.99,218000000.0,205790000.0,5.82,5.83,75.89,62.60 - 117.67,-46.82,-0.03,29.94,1.89,2050000.0,3875958.0,-5.37,-23.54,-17.92,-30.8,-25.81,-44.61,1.13,2.68,3.18 3.41,63.22,62.58,-1.01
SUMO,"Sumo Logic, Inc.",Technology ,,1060000000.0,-135000000.0,271000000.0,3.33,2.67,,,943.0,Yes,Yes,2.4,,,,3.91,2.67,3.33,,2.2,2.2,0.0,0.0,3.83,-1.19,-0.53,-0.15,31.0,8.3,-,,,26.0,-3.6,Aug 25 Ae6C,10.36,4.0,-8.28,72.6,2.96,-22.6,-32.9,-29.4,65.7,-49.2,-49.8,,-11.91,116610000.0,113700000.0,4.69,5.6,11.86,6.57 - 18.88,-52.86,35.4,56.84,1.41,951530.0,1340653.0,2.18,-0.11,21.42,-10.1,-50.8,-34.37,,0.46,4.16 5.32,8.91,8.9,-0.11
SURF,"Surface Oncology, Inc.",Healthcare ,,74390000.0,-63000000.0,30500000.0,2.3,2.76,,,67.0,Yes,Yes,1.5,,,,2.44,0.57,0.48,,8.2,8.2,0.2,0.18,-10.61,-1.29,-1.81,-0.47,-214.0,-49.2,-,-21.8,-16.5,1745.0,-6.0,Aug 03 e9e6O,-23.26,0.7,-7.27,53.4,-8.69,-31.8,-48.2,-52.8,,,,,-53.38,54660000.0,53760000.0,2.72,2.07,11.1,1.23 - 8.38,-84.37,6.5,33.46,0.36,706460.0,256967.0,-2.96,-30.69,-14.38,-51.84,-78.02,-72.59,1.64,0.09,4.89 5.53,1.33,1.31,-1.5
SWCH,"Switch, Inc.",Technology ,,8310000000.0,379000000.0,652300000.0,4.95,0.13,0.21,0.62,829.0,Yes,Yes,2.8,22.27,60.86,0.86,12.75,6.86,266.49,,0.3,0.3,2.48,2.47,-0.05,1.52,0.56,0.11,-71.4,-66.32,,-47.8,13.2,18.7,9.9,Aug 08 Ae6C,0.27,3.2,-2.97,84.7,0.69,12.8,88.1,2.7,40.7,8.5,58.1,8.3,11.83,150040000.0,135160000.0,7.0,4.68,33.12,23.00 - 34.06,-0.29,47.65,52.65,0.76,2020000.0,1530153.0,-0.24,-0.09,1.68,23.81,28.49,18.58,0.63,0.09,0.23 0.23,33.98,33.96,-0.06
SWI,SolarWinds Corporation,Technology ,,1340000000.0,-647700000.0,720900000.0,10.07,4.91,,,2215.0,Yes,Yes,3.0,,8.9,,1.86,0.84,1.73,9.12,2.2,2.2,1.17,1.15,-7.33,-4.03,0.95,0.2,-156.1,13.32,,28.5,8.9,-0.5,,Aug 02 e9e6O,-14.56,2.1,0.0,98.41,2.02,-14.3,-31.0,0.0,76.5,-83.1,-91.5,,-29.7,160660000.0,39950000.0,5.95,4.12,13.86,8.11 - 20.55,-58.72,4.56,35.49,0.52,576140.0,301308.0,2.17,-16.7,-22.91,-29.98,-51.24,-40.24,0.93,0.3,3.14 2.96,8.58,8.48,-1.17
SWKS,"Skyworks Solutions, Inc.",Technology ,S&P 500,15920000000.0,1300000000.0,5390000000.0,32.91,4.15,2.48,2.48,11000.0,Yes,Yes,2.5,12.73,8.64,1.32,2.95,3.04,24.16,26.12,1.5,2.4,0.41,0.32,-2.21,7.87,11.6,2.91,87.0,4.33,,11.6,9.2,10.4,-18.2,Aug 04 Ae6C,-4.06,0.2,-4.75,78.3,0.84,15.1,24.6,20.1,47.3,27.2,24.1,28.3,-18.27,160900000.0,159860000.0,2.06,1.74,137.57,88.76 - 178.91,-43.99,12.89,45.31,1.53,1890000.0,2898936.0,0.32,-9.95,5.9,-23.55,-43.32,-35.41,1.22,3.44,2.79 2.98,100.01,100.2,0.19
SYNA,Synaptics Incorporated,Technology ,,4440000000.0,257500000.0,1740000000.0,31.98,21.3,,,1775.0,Yes,Yes,2.2,17.08,8.13,1.14,2.55,3.38,5.07,10.3,2.7,3.0,0.78,0.77,-11.59,6.33,13.3,3.35,204.4,5.5,,35.8,0.2,45.3,336.3,Aug 04 Ae6C,-16.55,1.3,-5.23,99.4,1.19,10.4,22.9,12.4,54.2,19.7,14.8,0.0,-40.41,39990000.0,39610000.0,10.6,9.05,187.0,107.11 - 299.39,-63.9,0.91,34.96,1.49,463760.0,691271.0,-9.18,-25.05,-15.98,-52.85,-41.56,-62.66,1.51,6.68,4.67 4.74,108.84,108.09,-0.69
TAP,Molson Coors Beverage Company,Consumer Defensive ,S&P 500,10840000000.0,731800000.0,10580000000.0,61.63,2.08,1.52,2.98,16300.0,Yes,Yes,2.9,15.15,12.11,8.82,1.03,0.83,24.53,22.6,0.6,0.8,0.51,0.49,-4.65,3.36,4.21,1.38,205.6,7.79,,-9.2,16.0,-0.6,-87.8,Aug 02 e9e6O,-8.12,0.3,0.03,89.7,0.55,2.7,5.5,5.9,35.9,9.8,6.9,42.7,-2.3,217000000.0,176810000.0,4.6,5.4,56.0,42.46 - 60.12,-15.27,19.97,36.9,0.74,1500000.0,1115685.0,-1.7,-9.81,-1.7,-2.28,9.38,9.9,0.87,1.18,2.35 2.10,50.65,50.94,0.57
TARO,Taro Pharmaceutical Industries Ltd.,Healthcare ,,1250000000.0,91100000.0,570900000.0,45.6,21.04,,,1455.0,Yes,Yes,2.0,13.43,,,2.19,0.71,1.55,,3.0,3.6,0.0,0.0,-2.56,2.42,,0.84,115.3,,,-32.5,-8.6,6.5,175.4,Jul 27 Ae6C,-7.71,36.6,0.0,12.4,-2.6,4.2,5.4,2.6,52.0,16.9,16.0,0.0,-21.66,37590000.0,8080000.0,0.78,3.04,54.0,31.31 - 67.32,-51.63,3.99,43.88,0.53,20650.0,10943.0,0.9,-4.54,-8.74,-29.25,-51.28,-35.02,0.73,1.33,4.66 3.89,32.07,32.56,1.53
TASK,"TaskUs, Inc.",Technology ,,1770000000.0,50100000.0,913900000.0,4.44,1.07,,,40100.0,Yes,Yes,1.6,36.81,12.89,2.73,1.94,4.05,16.89,,1.7,1.7,0.61,0.41,14.41,0.49,1.4,0.29,-274.4,7.63,,,,36.9,106.5,Aug 08 Ae6C,0.34,1.6,0.26,93.8,-0.65,6.4,12.8,-8.4,42.6,8.4,5.5,0.0,-38.08,97780000.0,27760000.0,3.69,1.95,24.62,13.60 - 85.49,-78.95,32.35,55.63,1.26,525810.0,664126.0,0.33,12.85,5.88,-51.48,-72.08,-66.64,,1.2,6.14 5.96,18.73,18.0,-3.9
TBLA,Taboola.com Ltd.,Communication Services ,,545760000.0,16700000.0,1440000000.0,3.22,1.27,,,1800.0,Yes,Yes,2.0,31.25,6.84,,0.38,0.7,1.77,20.91,1.7,1.7,0.36,0.35,-12.06,0.07,0.33,-0.02,-185.2,-2.37,-,,,4.1,92.2,Aug 09 Ae6C,-16.97,18.83,0.0,50.6,-2.55,1.1,2.2,-3.4,33.2,0.1,1.2,0.0,-51.86,250780000.0,195750000.0,0.55,2.08,6.5,2.36 - 10.27,-78.09,-4.66,31.62,2.2,518290.0,1141921.0,-9.27,-21.05,-16.36,-57.22,-74.55,-71.08,,0.15,6.10 5.17,2.4,2.25,-6.25
TCOM,Trip.com Group Limited,Consumer Cyclical ,,16670000000.0,-479300000.0,2890000000.0,24.28,11.74,,,33732.0,Yes,Yes,3.0,,3.28,,5.76,1.09,2.25,,1.2,1.2,0.47,0.19,0.82,-0.76,8.07,0.1,83.9,305.68,,22.1,0.8,0.0,-154.0,Sep 21 Ae6C,1.43,4.0,0.0,55.1,-3.39,-1.7,-3.0,-1.1,76.9,-4.9,-16.6,,7.88,647810000.0,637460000.0,2.24,3.11,32.53,14.29 - 33.27,-20.47,85.16,53.44,0.8,4590000.0,3648609.0,5.42,-0.38,20.71,13.37,-7.45,7.47,0.61,1.01,2.87 4.06,25.94,26.46,2.0
TCS,"The Container Store Group, Inc.",Consumer Cyclical ,,301510000.0,74500000.0,1110000000.0,8.72,0.46,,,2300.0,Yes,Yes,3.0,4.01,4.97,0.26,0.27,0.68,13.0,23.19,0.3,1.2,0.43,0.4,-13.86,1.48,1.2,0.23,38.6,5.75,,39.2,5.9,7.1,-40.5,Aug 02 Ae6C,-15.76,3.1,-5.47,83.4,-0.55,6.3,17.9,16.0,57.6,10.5,6.7,0.0,-28.7,49720000.0,31960000.0,3.17,2.59,9.0,5.87 - 14.25,-58.32,1.19,31.24,0.79,391050.0,308569.0,-8.62,-25.09,-18.29,-28.43,-45.0,-40.48,1.34,0.31,4.31 3.98,6.04,5.94,-1.66
TDC,Teradata Corporation,Technology ,,3240000000.0,82000000.0,1860000000.0,2.14,5.36,,,7200.0,Yes,Yes,2.4,43.23,16.48,48.41,1.74,14.89,5.95,8.95,1.0,1.0,2.77,2.45,-4.38,0.74,1.93,0.29,12.6,20.21,,6.5,-3.8,-12.4,-109.9,Aug 04 Ae6C,-10.93,1.2,-0.84,99.5,-2.78,4.1,23.8,18.6,60.6,8.7,4.4,0.0,-22.42,103500000.0,101730000.0,7.33,9.58,49.38,31.44 - 59.38,-46.35,1.34,36.42,0.92,777680.0,712982.0,0.19,-10.68,-12.09,-32.13,-37.75,-24.98,1.04,0.87,2.43 2.45,31.98,31.86,-0.38
TDOC,"Teladoc Health, Inc.",Healthcare ,,5040000000.0,-9871300000.0,2230000000.0,37.7,5.59,,,5100.0,Yes,Yes,2.7,,,,2.26,0.85,5.71,24.03,3.2,3.4,0.26,0.25,-1.43,-61.39,-1.44,-0.55,49.0,96.3,-,-9.3,75.2,17.7,,Jul 27 Ae6C,-13.01,0.2,-4.37,86.4,3.12,-72.3,-83.5,-2.0,68.1,,,,-43.49,161380000.0,159730000.0,21.0,6.44,36.48,27.38 - 156.82,-79.66,16.47,44.95,0.71,5210000.0,3692278.0,-1.6,-19.16,3.0,-47.49,-76.19,-65.27,0.87,2.06,4.38 5.25,31.67,31.89,0.69
TDY,Teledyne Technologies Incorporated,Technology ,S&P 500,17340000000.0,679800000.0,5360000000.0,167.99,5.99,,,14500.0,Yes,Yes,2.1,26.15,19.32,1.12,3.23,2.22,62.2,47.69,1.1,1.7,0.5,0.46,-2.63,14.24,19.27,4.29,-5.2,9.34,,13.3,16.5,20.9,142.0,Jul 27 e9e6O,-3.92,0.5,0.0,95.5,1.72,4.8,8.8,4.3,41.1,15.5,12.7,0.0,-10.21,46800000.0,46250000.0,2.1,4.05,487.86,344.66 - 493.97,-24.63,8.02,43.29,0.87,239460.0,209287.0,-2.04,-8.13,-0.1,-13.12,-13.74,-14.78,1.07,8.29,1.99 1.90,380.21,372.3,-2.08
TEAM,Atlassian Corporation Plc,Technology ,,36110000000.0,-614100000.0,2800000000.0,1.32,10.22,,,8813.0,Yes,Yes,1.9,,107.75,,12.88,191.58,24.75,44.06,1.2,1.2,3.92,3.8,-0.58,-2.43,2.35,0.39,13.1,43.37,,38.15,34.9,35.8,51.1,Aug 04 Ae6C,6.89,0.56,0.0,90.8,4.15,-19.4,-334.2,-9.5,83.4,-3.8,-21.9,,-4.44,254480000.0,35400000.0,10.77,2.1,323.55,159.54 - 483.13,-47.66,58.51,52.14,0.58,1810000.0,1054705.0,5.23,-12.6,40.76,-9.99,-35.9,-33.68,0.94,12.2,4.22 3.85,255.57,252.89,-1.05
TECH,Bio-Techne Corporation,Healthcare ,S&P 500,12480000000.0,271900000.0,1110000000.0,43.41,6.27,1.28,0.4,3000.0,Yes,Yes,1.9,47.78,31.24,4.36,11.29,7.29,50.5,54.2,2.6,3.4,0.15,0.14,-7.14,6.62,10.13,1.84,91.2,17.85,,26.7,14.5,11.3,312.5,Aug 04 e9e6O,-11.47,0.7,-3.13,96.5,-1.06,11.9,16.1,13.2,68.4,26.8,24.6,13.8,-19.81,39200000.0,38910000.0,1.44,2.54,473.45,315.24 - 543.85,-41.83,0.36,33.23,0.88,220350.0,194867.0,-7.68,-14.51,-4.32,-25.28,-40.27,-38.85,1.26,10.55,2.76 2.74,319.67,316.37,-1.03
TENB,"Tenable Holdings, Inc.",Technology ,,4320000000.0,-79300000.0,611400000.0,2.14,4.63,,,1617.0,Yes,Yes,1.6,,100.38,,7.07,18.29,8.46,47.22,1.5,1.5,1.54,1.53,-2.93,-0.72,0.39,0.03,-3.7,108.56,,-0.6,34.2,26.1,-125.3,Jul 26 Ae6C,-9.17,0.4,-46.51,91.5,3.93,-6.4,-36.1,-6.5,78.9,-10.6,-13.0,,-20.76,111040000.0,109890000.0,2.11,2.32,55.07,36.24 - 63.61,-38.45,8.03,42.93,0.69,998620.0,687556.0,-0.53,-10.72,-13.71,-22.28,-17.49,-28.91,1.32,1.7,3.72 3.64,39.99,39.15,-2.1
TER,"Teradyne, Inc.",Technology ,S&P 500,13130000000.0,840500000.0,3430000000.0,14.41,4.9,0.44,0.53,5900.0,Yes,Yes,2.4,17.35,16.42,3.14,3.83,5.71,16.79,17.26,2.5,2.8,0.03,0.03,-7.66,4.75,5.02,1.05,29.0,26.13,,94.4,16.1,-22.6,-34.3,Jul 26 Ae6C,-12.54,0.3,-7.9,,-0.02,22.9,34.0,38.4,60.0,28.8,24.5,8.1,-28.35,159560000.0,156190000.0,2.56,2.22,113.84,80.41 - 168.91,-51.25,2.41,36.04,0.99,1790000.0,1781600.0,-4.4,-18.93,-10.92,-29.46,-32.63,-49.64,1.54,3.46,2.73 3.30,83.64,82.35,-1.54
TEVA,Teva Pharmaceutical Industries Limited,Healthcare ,,9370000000.0,-1054000000.0,15430000000.0,8.14,1.95,,,34713.0,Yes,Yes,3.0,,3.48,,0.61,1.09,4.55,19.73,0.7,1.1,2.44,2.25,-5.81,-0.95,2.55,0.62,110.3,0.24,,39.7,-6.2,-3.2,-212.0,Jul 27 e9e6O,-1.67,1.5,-1.51,45.5,-1.43,-2.2,-10.8,4.5,49.6,-6.2,-6.8,,3.15,1110000000.0,1090000000.0,1.86,1.41,10.5,6.78 - 11.34,-21.6,31.14,41.19,0.47,14420000.0,6743164.0,-1.22,-19.4,9.35,14.41,-0.89,10.99,1.26,0.34,2.57 3.82,8.94,8.89,-0.56
TLS,Telos Corporation,Technology ,,721460000.0,-36900000.0,240100000.0,2.57,1.92,,,849.0,Yes,Yes,1.7,,43.33,,3.0,4.4,5.88,45.38,3.3,3.4,0.08,0.07,10.78,-0.55,0.26,0.02,66.7,89.13,-,-32.0,12.4,6.1,35.6,Aug 09 e9e6O,25.71,11.2,1.78,62.1,-3.02,-15.1,-21.1,-21.3,37.9,-15.1,-15.4,,8.93,67880000.0,42240000.0,4.69,3.68,11.75,6.54 - 33.87,-66.61,72.94,69.27,0.6,538090.0,325175.0,9.49,17.57,36.1,24.15,-65.65,-26.65,,0.57,5.86 4.84,11.78,11.31,-3.99
TMUS,"T-Mobile US, Inc.",Communication Services ,S&P 500,177510000000.0,1720000000.0,80230000000.0,55.85,2.5,,,75000.0,Yes,Yes,1.8,103.01,21.98,1.74,2.21,2.52,56.34,104.11,0.7,0.8,1.11,1.05,-2.28,1.37,6.42,0.74,1.4,192.7,,7.4,16.4,-1.2,-111.0,Jul 27 e9e6O,-0.38,52.1,-0.02,42.8,1.08,0.8,2.5,4.4,58.1,6.4,2.1,0.0,10.11,1250000000.0,600120000.0,2.5,3.53,173.62,101.51 - 148.04,-4.74,38.92,45.56,1.03,4260000.0,4369977.0,-2.99,-3.83,11.46,10.38,10.98,21.59,0.48,3.41,2.81 2.24,141.93,141.02,-0.64
TOST,"Toast, Inc.",Technology ,,10110000000.0,-329400000.0,2210000000.0,2.26,2.37,,,3172.0,Yes,Yes,2.3,,,,4.57,9.0,8.58,,3.1,3.3,0.0,0.0,5.13,-0.65,-0.24,-0.09,-237.4,12.8,-,,,58.9,60.9,Aug 11 Ae6C,17.93,2.5,-59.01,73.5,23.07,-19.2,-30.0,-25.2,16.3,-16.8,-14.9,,-3.14,509530000.0,281030000.0,4.13,1.96,24.25,11.91 - 69.93,-70.9,70.86,57.64,1.03,5930000.0,6141282.0,-0.15,-1.41,48.22,8.71,,-41.37,,1.32,5.72 5.50,20.54,20.35,-0.93
TRGP,Targa Resources Corp.,Energy ,,16150000000.0,210800000.0,20920000000.0,9.09,0.69,1.4,1.94,2430.0,Yes,Yes,1.6,92.74,12.82,16.27,0.77,7.94,104.89,10.79,0.6,0.7,3.61,3.41,3.45,0.78,5.63,1.16,99.0,37.49,,47.7,20.4,77.3,981.6,Aug 04 e9e6O,8.83,0.5,-16.23,89.5,-1.3,1.4,10.6,9.7,16.6,6.7,1.0,97.1,10.65,227800000.0,223040000.0,1.66,2.11,93.0,43.22 - 81.50,-11.47,66.94,57.18,1.06,1750000.0,1855362.0,2.87,5.75,8.12,9.87,54.46,38.11,2.41,2.47,3.44 3.09,72.45,72.15,-0.41
TRMB,Trimble Inc.,Technology ,S&P 500,14410000000.0,517600000.0,3760000000.0,15.63,1.44,,,11931.0,Yes,Yes,2.1,29.03,19.14,2.9,3.83,3.8,41.15,30.63,0.8,1.0,0.33,0.26,-8.66,2.05,3.1,0.66,25.4,12.71,,30.0,9.1,-0.4,22.6,Aug 05 e9e6O,-8.54,0.3,-4.38,96.3,0.45,7.3,13.2,9.1,55.9,17.9,13.8,0.0,-14.62,249200000.0,246720000.0,1.56,3.81,79.43,55.35 - 92.07,-35.46,7.35,36.03,1.12,1010000.0,1130046.0,-3.21,-17.37,-0.62,-12.96,-35.34,-31.85,1.57,1.89,2.67 2.60,61.22,59.42,-2.94
TSCO,Tractor Supply Company,Consumer Cyclical ,S&P 500,20680000000.0,1030000000.0,13260000000.0,17.15,4.82,3.68,1.96,22000.0,Yes,Yes,2.1,20.76,18.0,1.99,1.56,10.96,38.97,,0.3,1.4,0.54,0.53,-3.96,9.06,10.44,2.07,35.0,8.85,,21.4,13.4,8.4,10.7,Jul 21 e9e6O,-4.08,0.1,-10.09,86.5,-0.02,13.3,53.3,33.8,35.0,10.2,7.8,31.5,-10.57,111590000.0,110330000.0,4.08,4.03,235.88,166.49 - 241.54,-22.18,12.9,41.9,0.95,1120000.0,1056973.0,-5.92,-8.19,-4.17,-17.24,-8.34,-21.22,0.91,5.37,2.87 2.58,189.01,187.96,-0.56
TSEM,Tower Semiconductor Ltd.,Technology ,,4930000000.0,175700000.0,1580000000.0,15.47,7.82,,,5887.0,Yes,Yes,,28.25,17.47,1.88,3.12,2.91,5.77,27.9,3.1,3.8,0.17,0.12,-2.34,1.59,2.58,0.61,80.1,10.4,,-7.5,3.8,17.7,90.8,Aug 02 e9e6O,-3.07,19.6,0.0,61.3,-3.3,9.0,12.4,8.6,23.0,,12.8,0.0,1.4,109280000.0,109170000.0,1.46,3.27,51.33,28.42 - 49.13,-8.28,58.55,33.69,0.53,486480.0,259307.0,-1.96,-5.44,-3.86,-5.32,45.35,13.56,1.04,0.46,0.78 0.96,45.15,45.06,-0.2
TSLA,"Tesla, Inc.",Consumer Cyclical ,S&P 500,936970000000.0,9510000000.0,67170000000.0,11.69,6.13,,,99290.0,Yes,Yes,2.4,109.38,52.05,2.09,13.95,25.98,49.54,66.63,1.1,1.4,0.12,0.08,4.69,2.78,5.84,1.05,669.2,41.14,,48.6,50.4,41.6,91.4,Jul 20 Ae6C,8.92,0.1,-76.07,44.4,3.87,15.0,29.8,15.7,27.1,15.9,14.2,0.0,3.19,3110000000.0,2620000000.0,2.32,0.76,302.68,206.86 - 414.50,-26.72,46.84,59.09,0.8,80170000.0,64356319.0,5.01,-0.92,30.36,8.45,20.56,-13.77,2.19,11.19,2.95 3.43,302.61,303.75,0.38
TSN,"Tyson Foods, Inc.",Consumer Defensive ,S&P 500,25930000000.0,4050000000.0,52360000000.0,53.91,2.94,1.84,2.55,137000.0,Yes,Yes,2.5,6.46,9.38,0.86,0.5,1.34,24.56,34.53,0.8,2.0,0.43,0.43,-6.34,11.15,7.69,1.77,48.0,-13.18,,13.0,5.0,8.2,-19.0,Aug 08 e9e6O,-11.0,0.1,-6.71,87.4,-0.13,11.2,21.8,12.6,15.1,10.6,7.7,16.3,-17.37,359000000.0,282950000.0,1.51,2.24,92.33,71.68 - 100.72,-28.42,0.59,27.81,1.05,1910000.0,2001025.0,-2.49,-12.17,-14.28,-17.34,-5.39,-17.28,0.69,1.64,1.94 1.89,72.29,72.1,-0.26
TSP,TuSimple Holdings Inc.,Industrials ,,1750000000.0,-451500000.0,8700000.0,5.19,5.53,,,1430.0,Yes,Yes,1.9,,,,201.7,1.62,1.52,,24.7,24.7,0.01,0.01,10.11,-2.0,-2.67,-0.56,-254.5,-11.6,,,,73.3,13.0,Aug 02 Ae6C,-2.51,0.1,-7.21,40.8,18.72,-33.1,-35.1,-30.4,-95.5,,,,-43.09,223790000.0,123590000.0,8.45,3.75,24.17,5.99 - 43.79,-80.84,40.07,54.29,0.98,2780000.0,2734668.0,10.54,-7.5,24.11,-27.98,-79.04,-76.6,,0.56,6.31 6.07,8.23,8.39,1.94
TTD,"The Trade Desk, Inc.",Technology ,,30400000000.0,33800000.0,1390000000.0,3.66,2.51,,,1967.0,Yes,Yes,2.0,951.21,54.59,59.45,21.89,17.15,25.06,63.05,1.9,1.9,0.0,0.0,-2.32,0.07,1.15,0.23,-44.1,15.35,,43.3,42.6,34.6,-140.9,Aug 09 Ae6C,11.01,0.5,0.27,77.6,3.32,1.0,2.2,9.2,81.9,2.9,2.4,0.0,-3.73,486310000.0,440000000.0,4.11,2.98,79.83,39.00 - 114.09,-44.97,60.97,51.08,0.61,6060000.0,3698358.0,-2.5,-14.86,30.41,4.1,-11.35,-31.49,1.92,3.53,3.65 4.21,63.61,62.78,-1.3
